,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_leaf_size,param_n_neighbors,param_weights,params,rank_test_score,split0_test_score,split0_train_score,split10_test_score,split10_train_score,split11_test_score,split11_train_score,split12_test_score,split12_train_score,split13_test_score,split13_train_score,split14_test_score,split14_train_score,split15_test_score,split15_train_score,split16_test_score,split16_train_score,split17_test_score,split17_train_score,split18_test_score,split18_train_score,split19_test_score,split19_train_score,split1_test_score,split1_train_score,split20_test_score,split20_train_score,split21_test_score,split21_train_score,split22_test_score,split22_train_score,split23_test_score,split23_train_score,split24_test_score,split24_train_score,split25_test_score,split25_train_score,split26_test_score,split26_train_score,split27_test_score,split27_train_score,split28_test_score,split28_train_score,split29_test_score,split29_train_score,split2_test_score,split2_train_score,split30_test_score,split30_train_score,split31_test_score,split31_train_score,split32_test_score,split32_train_score,split33_test_score,split33_train_score,split34_test_score,split34_train_score,split35_test_score,split35_train_score,split36_test_score,split36_train_score,split37_test_score,split37_train_score,split38_test_score,split38_train_score,split39_test_score,split39_train_score,split3_test_score,split3_train_score,split40_test_score,split40_train_score,split41_test_score,split41_train_score,split42_test_score,split42_train_score,split43_test_score,split43_train_score,split44_test_score,split44_train_score,split45_test_score,split45_train_score,split46_test_score,split46_train_score,split47_test_score,split47_train_score,split48_test_score,split48_train_score,split49_test_score,split49_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
29,0.0009709215164184571,0.002180013656616211,0.9666666666666667,1.0,10,15,distance,"{'n_neighbors': 15, 'weights': 'distance', 'leaf_size': 10}",41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005937765647395976,0.0020046674847408676,0.10000000000000002,0.0
30,0.0009933042526245118,0.0016701221466064453,0.96,1.0,20,1,uniform,"{'n_neighbors': 1, 'weights': 'uniform', 'leaf_size': 20}",131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006421338674701225,0.0011093086284934776,0.12719189352225943,0.0
31,0.0011002254486083985,0.001750631332397461,0.96,1.0,20,1,distance,"{'n_neighbors': 1, 'weights': 'distance', 'leaf_size': 20}",131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001213737301465074,0.0013760238239109652,0.12719189352225943,0.0
32,0.0009154605865478515,0.001838383674621582,0.9466666666666667,0.9797278911564626,20,2,uniform,"{'n_neighbors': 2, 'weights': 'uniform', 'leaf_size': 20}",146,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.3333333333333333,0.9863945578231292,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.00025309662941068196,0.0014359057318127336,0.139204086785474,0.002146902563001295
33,0.001011362075805664,0.0019038105010986328,0.96,1.0,20,2,distance,"{'n_neighbors': 2, 'weights': 'distance', 'leaf_size': 20}",131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008600043134776612,0.001294872341676947,0.12719189352225943,0.0
34,0.0010889816284179689,0.001622786521911621,0.9666666666666667,0.9601360544217686,20,3,uniform,"{'n_neighbors': 3, 'weights': 'uniform', 'leaf_size': 20}",41,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9591836734693877,0.6666666666666666,0.9727891156462585,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9727891156462585,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.0012345338753977173,0.0009241024766080288,0.10000000000000002,0.0030453101068842743
35,0.001238560676574707,0.0018134021759033203,0.9666666666666667,1.0,20,3,distance,"{'n_neighbors': 3, 'weights': 'distance', 'leaf_size': 20}",41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0015817631712997657,0.0016323827271977692,0.10000000000000002,0.0
36,0.0011164140701293945,0.0019790315628051757,0.9666666666666667,0.9608163265306123,20,4,uniform,"{'n_neighbors': 4, 'weights': 'uniform', 'leaf_size': 20}",41,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9591836734693877,0.6666666666666666,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9727891156462585,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.0010068217244276047,0.0017456728194032655,0.10000000000000002,0.0034846934625484926
37,0.0011167716979980469,0.0015264034271240234,0.9666666666666667,1.0,20,4,distance,"{'n_neighbors': 4, 'weights': 'distance', 'leaf_size': 20}",41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010354047212039884,0.00022121909112165212,0.10000000000000002,0.0
38,0.0009444808959960938,0.0017698001861572265,0.9666666666666667,0.9674829931972789,20,5,uniform,"{'n_neighbors': 5, 'weights': 'uniform', 'leaf_size': 20}",41,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9727891156462585,0.6666666666666666,0.9727891156462585,1.0,0.9659863945578231,0.6666666666666666,0.9727891156462585,1.0,0.9659863945578231,0.6666666666666666,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,0.6666666666666666,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9659863945578231,0.6666666666666666,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,0.00042949300196491757,0.001380922415505318,0.10000000000000002,0.0034122275384991744
39,0.001169300079345703,0.0016838741302490235,0.9666666666666667,1.0,20,5,distance,"{'n_neighbors': 5, 'weights': 'distance', 'leaf_size': 20}",41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0012192494054889748,0.0007973915967654841,0.10000000000000002,0.0
40,0.0012126684188842774,0.0015521812438964843,0.9666666666666667,0.9730612244897958,20,6,uniform,"{'n_neighbors': 6, 'weights': 'uniform', 'leaf_size': 20}",41,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,0.6666666666666666,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9863945578231292,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9863945578231292,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.0013576590311630157,0.0005768502937310976,0.10000000000000002,0.0035893621655164448
41,0.0009494876861572266,0.0019428443908691407,0.9666666666666667,1.0,20,6,distance,"{'n_neighbors': 6, 'weights': 'distance', 'leaf_size': 20}",41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005534921839703109,0.0016049219085333265,0.10000000000000002,0.0
42,0.0011110877990722656,0.0016820144653320313,0.9666666666666667,0.9734693877551018,20,7,uniform,"{'n_neighbors': 7, 'weights': 'uniform', 'leaf_size': 20}",41,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.0011850345711876859,0.0012433668783540274,0.10000000000000002,0.002804833758923581
43,0.0008835697174072266,0.0019563722610473635,0.9666666666666667,1.0,20,7,distance,"{'n_neighbors': 7, 'weights': 'distance', 'leaf_size': 20}",41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00015351740990654332,0.0016334943804980596,0.10000000000000002,0.0
44,0.001226811408996582,0.001757664680480957,0.9733333333333334,0.9797278911564625,20,8,uniform,"{'n_neighbors': 8, 'weights': 'uniform', 'leaf_size': 20}",1,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9931972789115646,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.0013758100148476178,0.0011886102211860665,0.09043106644167026,0.0034660514837706155
45,0.001526651382446289,0.0017699909210205078,0.9733333333333334,1.0,20,8,distance,"{'n_neighbors': 8, 'weights': 'distance', 'leaf_size': 20}",1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001617259407460633,0.0009223396349556368,0.09043106644167026,0.0
46,0.0009376096725463867,0.0020166683197021485,0.9666666666666667,0.9795918367346939,20,9,uniform,"{'n_neighbors': 9, 'weights': 'uniform', 'leaf_size': 20}",41,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,0.6666666666666666,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9931972789115646,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.000379444848397552,0.0019131270379885948,0.10000000000000002,0.00359966164770693
47,0.0010621500015258788,0.0014726352691650391,0.9666666666666667,1.0,20,9,distance,"{'n_neighbors': 9, 'weights': 'distance', 'leaf_size': 20}",41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000986493101048203,9.903573088851994e-05,0.10000000000000002,0.0
48,0.000933995246887207,0.0017270374298095704,0.9733333333333334,0.9793197278911563,20,10,uniform,"{'n_neighbors': 10, 'weights': 'uniform', 'leaf_size': 20}",1,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9659863945578231,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.0005417622473049597,0.0009495127729269523,0.09043106644167026,0.003030075843717022
