,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
79,0.002707878748575846,0.0005937417348225912,0.4666666666666667,0.4630619924737572,2,10,0.001,poly,"{'degree': 10, 'gamma': 0.001, 'kernel': 'poly', 'C': 2}",379,0.5098039215686274,0.4444444444444444,0.5098039215686274,0.45454545454545453,0.375,0.49019607843137253,0.0002050104354058613,0.0002478431433638267,0.06288281455225322,0.019624840837258982
80,0.0020760695139567056,0.0004112720489501953,0.6666666666666666,0.6762725292137057,2,10,0.01,poly,"{'degree': 10, 'gamma': 0.01, 'kernel': 'poly', 'C': 2}",269,0.7058823529411765,0.6464646464646465,0.6666666666666666,0.6666666666666666,0.625,0.7156862745098039,5.148970467519642e-05,1.4021499136442151e-05,0.032839478871459285,0.0290644444153561
81,1.3192676703135173,0.0004150072733561198,0.96,1.0,2,10,0.1,poly,"{'degree': 10, 'gamma': 0.1, 'kernel': 'poly', 'C': 2}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.8418078478578006,5.275333958002776e-05,0.027588242262078087,0.0
82,0.002734025319417318,0.0005260308583577474,0.86,0.86660724896019,3,2,0.0001,poly,"{'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'C': 3}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0007830618673136165,0.00018033255223957358,0.004001633653325244,0.005887052464924498
83,0.0028700033823649087,0.0005006790161132812,0.86,0.86660724896019,3,2,0.001,poly,"{'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'C': 3}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0009317119532512481,0.00013555698515350752,0.004001633653325244,0.005887052464924498
84,0.0014609495798746746,0.00036970774332682293,0.9333333333333333,0.9368191721132897,3,2,0.01,poly,"{'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'C': 3}",134,0.9215686274509803,0.9191919191919192,0.9019607843137255,0.9696969696969697,0.9791666666666666,0.9215686274509803,2.540348437500896e-05,8.99132768232406e-07,0.03246415821529106,0.02326835284246604
85,0.0012323061625162761,0.0003363291422526042,0.9666666666666667,0.9800950683303625,3,2,0.1,poly,"{'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'C': 3}",21,0.9803921568627451,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9705882352941176,2.2053682768280024e-05,3.2360193048321935e-06,0.033333333333333354,0.014079614511078765
86,0.002230962117513021,0.00039831797281901043,0.76,0.7702515349574174,3,3,0.0001,poly,"{'degree': 3, 'gamma': 0.0001, 'kernel': 'poly', 'C': 3}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,4.33656823519388e-05,5.458807869299062e-06,0.033057683789345274,0.027230054384220215
87,0.0026833216349283853,0.00040531158447265625,0.76,0.7702515349574174,3,3,0.001,poly,"{'degree': 3, 'gamma': 0.001, 'kernel': 'poly', 'C': 3}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0006371387388958769,3.975232124455706e-06,0.033057683789345274,0.027230054384220215
88,0.0014612674713134766,0.0003787676493326823,0.8933333333333333,0.9234501881560705,3,3,0.01,poly,"{'degree': 3, 'gamma': 0.01, 'kernel': 'poly', 'C': 3}",159,0.8823529411764706,0.9191919191919192,0.9019607843137255,0.9393939393939394,0.8958333333333334,0.9117647058823529,4.347332504288285e-05,1.1860908301857445e-05,0.008264420947336334,0.011674567145087498
89,0.0014490286509195964,0.0003479321797688802,0.9666666666666667,0.9800950683303625,3,3,0.1,poly,"{'degree': 3, 'gamma': 0.1, 'kernel': 'poly', 'C': 3}",21,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9705882352941176,0.0001752829367046691,1.191986926984957e-05,0.04644203640128239,0.014079614511078765
90,0.002303044001261393,0.00040467580159505207,0.64,0.6631016042780749,3,4,0.0001,poly,"{'degree': 4, 'gamma': 0.0001, 'kernel': 'poly', 'C': 3}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,3.688859292753593e-05,5.0551236132905485e-06,0.07480694106413222,0.020531375571207367
91,0.002310514450073242,0.0004074573516845703,0.64,0.6631016042780749,3,4,0.001,poly,"{'degree': 4, 'gamma': 0.001, 'kernel': 'poly', 'C': 3}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,5.751210961428272e-05,4.989731201280677e-06,0.07480694106413222,0.020531375571207367
92,0.0015326340993245442,0.0003783702850341797,0.88,0.9034462269756388,3,4,0.01,poly,"{'degree': 4, 'gamma': 0.01, 'kernel': 'poly', 'C': 3}",164,0.8627450980392157,0.898989898989899,0.9019607843137255,0.9191919191919192,0.875,0.8921568627450981,2.9291112995980883e-05,2.0509541671377722e-06,0.016528841894672616,0.011478028681153307
93,0.0030193328857421875,0.0003399848937988281,0.9666666666666667,0.9867300455535749,3,4,0.1,poly,"{'degree': 4, 'gamma': 0.1, 'kernel': 'poly', 'C': 3}",21,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.00153455452188472,3.5523568214777325e-06,0.04644203640128239,0.00938640967405253
94,0.0023245811462402344,0.00041667620340983075,0.5933333333333334,0.5930877401465637,3,5,0.0001,poly,"{'degree': 5, 'gamma': 0.0001, 'kernel': 'poly', 'C': 3}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,4.6868912661482114e-05,1.8090857969118454e-05,0.09212275130058559,0.017848953315208624
95,0.002308050791422526,0.0004069805145263672,0.5933333333333334,0.5930877401465637,3,5,0.001,poly,"{'degree': 5, 'gamma': 0.001, 'kernel': 'poly', 'C': 3}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,6.11642665709604e-05,2.9968750691357935e-06,0.09212275130058559,0.017848953315208624
96,0.0015961329142252605,0.0003819465637207031,0.8666666666666667,0.8832442067736186,3,5,0.01,poly,"{'degree': 5, 'gamma': 0.01, 'kernel': 'poly', 'C': 3}",182,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8888888888888888,0.875,0.8921568627450981,3.689937798984565e-05,1.520405329840103e-06,0.005716619504750274,0.010379691145378381
97,0.018240610758463543,0.00035874048868815106,0.96,0.9933650227767875,3,5,0.1,poly,"{'degree': 5, 'gamma': 0.1, 'kernel': 'poly', 'C': 3}",56,0.9803921568627451,0.98989898989899,0.9019607843137255,1.0,1.0,0.9901960784313726,0.013992600561524689,1.6212852947067468e-05,0.04241099869677105,0.0046932048370262386
98,0.002299706141153971,0.00040459632873535156,0.56,0.5597147950089126,3,6,0.0001,poly,"{'degree': 6, 'gamma': 0.0001, 'kernel': 'poly', 'C': 3}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,4.356403229236669e-05,3.714027864312465e-06,0.1013132720080016,0.02178829283689138
99,0.0029706954956054688,0.0005358854929606119,0.56,0.5597147950089126,3,6,0.001,poly,"{'degree': 6, 'gamma': 0.001, 'kernel': 'poly', 'C': 3}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.0010185369502383715,0.00018314647684464843,0.1013132720080016,0.02178829283689138
100,0.001699686050415039,0.0003937085469563802,0.8266666666666667,0.8402653990889286,3,6,0.01,poly,"{'degree': 6, 'gamma': 0.01, 'kernel': 'poly', 'C': 3}",213,0.803921568627451,0.8383838383838383,0.803921568627451,0.8686868686868687,0.875,0.8137254901960784,2.7010485617111438e-05,1.1582879623926205e-05,0.03315639312755169,0.022477299428789354
101,0.10705725351969402,0.00038743019104003906,0.96,0.9967320261437909,3,6,0.1,poly,"{'degree': 6, 'gamma': 0.1, 'kernel': 'poly', 'C': 3}",56,0.9803921568627451,1.0,0.9019607843137255,1.0,1.0,0.9901960784313726,0.1292399248265599,5.993465618062643e-05,0.04241099869677105,0.0046216129489316665
102,0.002531290054321289,0.0005617936452229818,0.54,0.5262428203604674,3,7,0.0001,poly,"{'degree': 7, 'gamma': 0.0001, 'kernel': 'poly', 'C': 3}",334,0.5490196078431373,0.5050505050505051,0.6470588235294118,0.5050505050505051,0.4166666666666667,0.5686274509803921,0.00030885210588783147,0.00021877649919175077,0.0937665018156543,0.02997045972943574
103,0.0023399988810221353,0.000406344731648763,0.5333333333333333,0.5229748465042583,3,7,0.001,poly,"{'degree': 7, 'gamma': 0.001, 'kernel': 'poly', 'C': 3}",340,0.5490196078431373,0.5050505050505051,0.6274509803921569,0.5050505050505051,0.4166666666666667,0.5588235294117647,5.356105203352635e-05,8.99132768232406e-07,0.08631906158060838,0.025348846780504072
104,0.0017150243123372395,0.00038496653238932293,0.7933333333333333,0.81352743117449,3,7,0.01,poly,"{'degree': 7, 'gamma': 0.01, 'kernel': 'poly', 'C': 3}",223,0.7843137254901961,0.8181818181818182,0.7843137254901961,0.8282828282828283,0.8125,0.7941176470588235,2.6579364956164394e-05,2.809789900726269e-06,0.013148224860925683,0.014330908108647825
105,0.6182286739349365,0.00042430559794108075,0.9533333333333334,1.0,3,7,0.1,poly,"{'degree': 7, 'gamma': 0.1, 'kernel': 'poly', 'C': 3}",108,0.9803921568627451,1.0,0.9019607843137255,1.0,0.9791666666666666,1.0,0.8447589536722078,0.00010253890057786262,0.03687551927185061,0.0
106,0.0027393500010172525,0.0005679925282796224,0.6733333333333333,0.6670627847098435,3,8,0.0001,poly,"{'degree': 8, 'gamma': 0.0001, 'kernel': 'poly', 'C': 3}",267,0.6862745098039216,0.696969696969697,0.7647058823529411,0.6767676767676768,0.5625,0.6274509803921569,0.00023969446628631312,0.0001628769842716739,0.082622458134791,0.02919876351306376
107,0.00261839230855306,0.000474850336710612,0.5,0.4929689047336106,3,8,0.001,poly,"{'degree': 8, 'gamma': 0.001, 'kernel': 'poly', 'C': 3}",359,0.5490196078431373,0.48484848484848486,0.5686274509803921,0.46464646464646464,0.375,0.5294117647058824,0.0001453730879054552,7.150897080612632e-05,0.08612955737489175,0.02705663119310634
108,0.002092281977335612,0.0004540284474690755,0.7266666666666667,0.7631214101802337,3,8,0.01,poly,"{'degree': 8, 'gamma': 0.01, 'kernel': 'poly', 'C': 3}",256,0.7647058823529411,0.7474747474747475,0.7450980392156863,0.7575757575757576,0.6666666666666666,0.7843137254901961,0.00028642611809705096,5.890123906174505e-05,0.04194612168226053,0.01554227079961452
109,0.7972143491109213,0.00046833356221516925,0.96,1.0,3,8,0.1,poly,"{'degree': 8, 'gamma': 0.1, 'kernel': 'poly', 'C': 3}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.1017712701676192,8.536724373846146e-05,0.027588242262078087,0.0
110,0.0027202765146891275,0.0005717277526855469,0.3333333333333333,0.3333333333333333,3,9,0.0001,poly,"{'degree': 9, 'gamma': 0.0001, 'kernel': 'poly', 'C': 3}",393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0003961309365574413,0.00012269271191229993,0.0,0.0
111,0.0028880437215169272,0.000545660654703776,0.47333333333333333,0.47633194692018216,3,9,0.001,poly,"{'degree': 9, 'gamma': 0.001, 'kernel': 'poly', 'C': 3}",369,0.5098039215686274,0.45454545454545453,0.5294117647058824,0.46464646464646464,0.375,0.5098039215686274,0.00026720623903254146,0.00012335642011199213,0.0679388421634473,0.024024812401831526
112,0.0019593238830566406,0.0005670388539632162,0.72,0.7263814616755794,3,9,0.01,poly,"{'degree': 9, 'gamma': 0.01, 'kernel': 'poly', 'C': 3}",259,0.7647058823529411,0.7171717171717171,0.7254901960784313,0.7070707070707071,0.6666666666666666,0.7549019607843137,7.0107495682210755e-06,0.0001966911694379322,0.039999999999999994,0.020584326615553344
113,1.0335416793823242,0.0004723072052001953,0.96,1.0,3,9,0.1,poly,"{'degree': 9, 'gamma': 0.1, 'kernel': 'poly', 'C': 3}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.4376537927440598,3.995817619180022e-05,0.027588242262078087,0.0
114,0.00240174929300944,0.00041222572326660156,0.3333333333333333,0.3333333333333333,3,10,0.0001,poly,"{'degree': 10, 'gamma': 0.0001, 'kernel': 'poly', 'C': 3}",393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.9762964925643385e-05,6.453470246207488e-06,0.0,0.0
115,0.0024219353993733725,0.00041063626607259113,0.4666666666666667,0.4630619924737572,3,10,0.001,poly,"{'degree': 10, 'gamma': 0.001, 'kernel': 'poly', 'C': 3}",379,0.5098039215686274,0.4444444444444444,0.5098039215686274,0.45454545454545453,0.375,0.49019607843137253,3.5615369939725484e-05,1.9106571324938627e-06,0.06288281455225322,0.019624840837258982
116,0.0019193490346272786,0.0004093647003173828,0.6933333333333334,0.7063775004951477,3,10,0.01,poly,"{'degree': 10, 'gamma': 0.01, 'kernel': 'poly', 'C': 3}",266,0.7058823529411765,0.696969696969697,0.7058823529411765,0.6868686868686869,0.6666666666666666,0.7352941176470589,5.411955868346352e-05,9.785816929320442e-06,0.018293182415200983,0.020858821665310424
117,1.078290621439616,0.0004119078318277995,0.96,1.0,3,10,0.1,poly,"{'degree': 10, 'gamma': 0.1, 'kernel': 'poly', 'C': 3}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.499764707777496,7.089371093038249e-05,0.027588242262078087,0.0
118,0.0029767354329427085,0.0004469553629557292,0.86,0.86660724896019,4,2,0.0001,poly,"{'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'C': 4}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0010172428003971227,4.810990502012282e-05,0.004001633653325244,0.005887052464924498
119,0.002375364303588867,0.0004279613494873047,0.86,0.86660724896019,4,2,0.001,poly,"{'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'C': 4}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0001445500995452139,2.8155609022587817e-05,0.004001633653325244,0.005887052464924498
120,0.0015629132588704426,0.0006690025329589844,0.94,0.9469201822142997,4,2,0.01,poly,"{'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'C': 4}",131,0.9215686274509803,0.9494949494949495,0.9215686274509803,0.9696969696969697,0.9791666666666666,0.9215686274509803,0.00015634167914420927,0.00021923216041026884,0.026868111672326396,0.01973248424550914
121,0.0018603801727294922,0.00043002764383951825,0.96,0.9799960388195682,4,2,0.1,poly,"{'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'C': 4}",56,0.9803921568627451,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,0.000859470968808579,0.00012022764955854854,0.04241099869677105,0.01649725840598837
122,0.002259413401285807,0.00045029322306315106,0.76,0.7702515349574174,4,3,0.0001,poly,"{'degree': 3, 'gamma': 0.0001, 'kernel': 'poly', 'C': 4}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,4.37991361967951e-05,5.9087202698123326e-05,0.033057683789345274,0.027230054384220215
123,0.0027610460917154946,0.0007119973500569662,0.76,0.7702515349574174,4,3,0.001,poly,"{'degree': 3, 'gamma': 0.001, 'kernel': 'poly', 'C': 4}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0006578132159491818,0.00023012002945367854,0.033057683789345274,0.027230054384220215
124,0.002782742182413737,0.0008489290873209635,0.92,0.9401861754802932,4,3,0.01,poly,"{'degree': 3, 'gamma': 0.01, 'kernel': 'poly', 'C': 4}",138,0.9215686274509803,0.9393939393939394,0.8823529411764706,0.9595959595959596,0.9583333333333334,0.9215686274509803,0.000576073538377695,0.0002355297497353251,0.030869745325651617,0.015534697208261108
125,0.002288977305094401,0.0005523363749186198,0.9666666666666667,0.9800950683303625,4,3,0.1,poly,"{'degree': 3, 'gamma': 0.1, 'kernel': 'poly', 'C': 4}",21,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9705882352941176,0.0005486260463782077,9.314090317756176e-05,0.04644203640128239,0.014079614511078765
126,0.003510634104410807,0.0006769498189290365,0.64,0.6631016042780749,4,4,0.0001,poly,"{'degree': 4, 'gamma': 0.0001, 'kernel': 'poly', 'C': 4}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.0005369662911534661,0.00014217443607901796,0.07480694106413222,0.020531375571207367
127,0.0027106602986653647,0.0006263256072998047,0.64,0.6631016042780749,4,4,0.001,poly,"{'degree': 4, 'gamma': 0.001, 'kernel': 'poly', 'C': 4}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00027903309235117454,0.0002347764134161711,0.07480694106413222,0.020531375571207367
128,0.0019056002298990886,0.00038735071818033856,0.88,0.8933452168746286,4,4,0.01,poly,"{'degree': 4, 'gamma': 0.01, 'kernel': 'poly', 'C': 4}",164,0.8823529411764706,0.8686868686868687,0.8823529411764706,0.9191919191919192,0.875,0.8921568627450981,0.0004563399007342186,1.567208017342058e-05,0.0034299717028501643,0.020635716137840637
129,0.011377652486165365,0.00039696693420410156,0.9666666666666667,0.9867300455535749,4,4,0.1,poly,"{'degree': 4, 'gamma': 0.1, 'kernel': 'poly', 'C': 4}",21,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.012139982531492748,7.350410380299919e-05,0.04644203640128239,0.00938640967405253
130,0.0023833115895589194,0.00041937828063964844,0.5933333333333334,0.5930877401465637,4,5,0.0001,poly,"{'degree': 5, 'gamma': 0.0001, 'kernel': 'poly', 'C': 4}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,3.0955469491089707e-05,1.2765231453743784e-05,0.09212275130058559,0.017848953315208624
131,0.003127892812093099,0.0005957285563151041,0.5933333333333334,0.5930877401465637,4,5,0.001,poly,"{'degree': 5, 'gamma': 0.001, 'kernel': 'poly', 'C': 4}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.0005610312328567966,0.00021278279011974476,0.09212275130058559,0.017848953315208624
132,0.0019976298014322915,0.0004183451334635417,0.8666666666666667,0.8832442067736186,4,5,0.01,poly,"{'degree': 5, 'gamma': 0.01, 'kernel': 'poly', 'C': 4}",182,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8888888888888888,0.875,0.8921568627450981,0.0002982952360057055,2.98961645437275e-05,0.005716619504750274,0.010379691145378381
133,0.017870664596557617,0.00041993459065755207,0.96,0.9933650227767875,4,5,0.1,poly,"{'degree': 5, 'gamma': 0.1, 'kernel': 'poly', 'C': 4}",56,0.9803921568627451,0.98989898989899,0.9019607843137255,1.0,1.0,0.9901960784313726,0.019360760887598086,5.264547609314177e-05,0.04241099869677105,0.0046932048370262386
134,0.0025780200958251953,0.00045339266459147137,0.56,0.5597147950089126,4,6,0.0001,poly,"{'degree': 6, 'gamma': 0.0001, 'kernel': 'poly', 'C': 4}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.000285564619387586,5.709061637541183e-05,0.1013132720080016,0.02178829283689138
135,0.0025169849395751953,0.0005639394124348959,0.56,0.5597147950089126,4,6,0.001,poly,"{'degree': 6, 'gamma': 0.001, 'kernel': 'poly', 'C': 4}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.000253172467000134,0.0002157393793129238,0.1013132720080016,0.02178829283689138
136,0.0016886393229166667,0.00039998690287272137,0.86,0.8634383046147752,4,6,0.01,poly,"{'degree': 6, 'gamma': 0.01, 'kernel': 'poly', 'C': 4}",186,0.8627450980392157,0.8585858585858586,0.8431372549019608,0.8787878787878788,0.875,0.8529411764705882,0.0001123189113592987,2.552477234454532e-05,0.01308594016742242,0.011095725288515997
137,0.08720962206522624,0.000526269276936849,0.96,0.9967320261437909,4,6,0.1,poly,"{'degree': 6, 'gamma': 0.1, 'kernel': 'poly', 'C': 4}",56,0.9803921568627451,1.0,0.9019607843137255,1.0,1.0,0.9901960784313726,0.09164395186516422,6.684125800641451e-05,0.04241099869677105,0.0046216129489316665
138,0.002556959788004557,0.000467379887898763,0.54,0.5262428203604674,4,7,0.0001,poly,"{'degree': 7, 'gamma': 0.0001, 'kernel': 'poly', 'C': 4}",334,0.5490196078431373,0.5050505050505051,0.6470588235294118,0.5050505050505051,0.4166666666666667,0.5686274509803921,0.00014755270233991584,7.101014530729282e-05,0.0937665018156543,0.02997045972943574
139,0.0023720264434814453,0.0004119873046875,0.5333333333333333,0.5229748465042583,4,7,0.001,poly,"{'degree': 7, 'gamma': 0.001, 'kernel': 'poly', 'C': 4}",340,0.5490196078431373,0.5050505050505051,0.6274509803921569,0.5050505050505051,0.4166666666666667,0.5588235294117647,2.124201164949059e-05,5.41932650287384e-06,0.08631906158060838,0.025348846780504072
140,0.0018303394317626953,0.00040833155314127606,0.8,0.8234303822539116,4,7,0.01,poly,"{'degree': 7, 'gamma': 0.01, 'kernel': 'poly', 'C': 4}",219,0.7843137254901961,0.8181818181818182,0.7843137254901961,0.8383838383838383,0.8333333333333334,0.8137254901960784,0.00011391718550002466,2.8548129113561004e-05,0.022866478019001202,0.010729060302168535
141,0.42547957102457684,0.0004909833272298177,0.9533333333333334,1.0,4,7,0.1,poly,"{'degree': 7, 'gamma': 0.1, 'kernel': 'poly', 'C': 4}",108,0.9803921568627451,1.0,0.9019607843137255,1.0,0.9791666666666666,1.0,0.5778242898068437,0.00012945189675145832,0.03687551927185061,0.0
142,0.002486626307169596,0.0004227161407470703,0.6,0.6002178649237474,4,8,0.0001,poly,"{'degree': 8, 'gamma': 0.0001, 'kernel': 'poly', 'C': 4}",292,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.4583333333333333,0.5784313725490197,2.7670482256609986e-05,1.5991234900672566e-05,0.097182531580755,0.04790551944944664
143,0.003248929977416992,0.0005466143290201823,0.5,0.4929689047336106,4,8,0.001,poly,"{'degree': 8, 'gamma': 0.001, 'kernel': 'poly', 'C': 4}",359,0.5490196078431373,0.48484848484848486,0.5686274509803921,0.46464646464646464,0.375,0.5294117647058824,0.0009767403664138834,0.00016027467194416065,0.08612955737489175,0.02705663119310634
144,0.002313693364461263,0.0004993279774983724,0.7466666666666667,0.7799564270152506,4,8,0.01,poly,"{'degree': 8, 'gamma': 0.01, 'kernel': 'poly', 'C': 4}",249,0.7647058823529411,0.7777777777777778,0.7450980392156863,0.7777777777777778,0.7291666666666666,0.7843137254901961,0.0007670139829461695,0.00014404801660529597,0.01447332457257165,0.003081075299287778
145,0.6303723653157552,0.0005693435668945312,0.96,1.0,4,8,0.1,poly,"{'degree': 8, 'gamma': 0.1, 'kernel': 'poly', 'C': 4}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,0.8650101668515588,0.00023080626075140407,0.027588242262078087,0.0
146,0.0035376548767089844,0.00055694580078125,0.3333333333333333,0.3333333333333333,4,9,0.0001,poly,"{'degree': 9, 'gamma': 0.0001, 'kernel': 'poly', 'C': 4}",393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011346537482169457,0.00011636797029384719,0.0,0.0
147,0.002680699030558268,0.00044926007588704425,0.47333333333333333,0.47633194692018216,4,9,0.001,poly,"{'degree': 9, 'gamma': 0.001, 'kernel': 'poly', 'C': 4}",369,0.5098039215686274,0.45454545454545453,0.5294117647058824,0.46464646464646464,0.375,0.5098039215686274,0.0001959356253457576,3.514408110732865e-05,0.0679388421634473,0.024024812401831526
148,0.0018839836120605469,0.00040570894877115887,0.7266666666666667,0.7496533967122202,4,9,0.01,poly,"{'degree': 9, 'gamma': 0.01, 'kernel': 'poly', 'C': 4}",256,0.7647058823529411,0.7272727272727273,0.7450980392156863,0.7373737373737373,0.6666666666666666,0.7843137254901961,5.599775221962206e-05,7.126903445385412e-06,0.04194612168226053,0.024853053394076303
149,1.1703613599141438,0.000417629877726237,0.96,1.0,4,9,0.1,poly,"{'degree': 9, 'gamma': 0.1, 'kernel': 'poly', 'C': 4}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.636757775893963,5.67370543610698e-05,0.027588242262078087,0.0
150,0.002384026845296224,0.0004119873046875,0.3333333333333333,0.3333333333333333,4,10,0.0001,poly,"{'degree': 10, 'gamma': 0.0001, 'kernel': 'poly', 'C': 4}",393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.9754494329792534e-05,5.050123489798627e-06,0.0,0.0
151,0.00240325927734375,0.00041667620340983075,0.4666666666666667,0.4630619924737572,4,10,0.001,poly,"{'degree': 10, 'gamma': 0.001, 'kernel': 'poly', 'C': 4}",379,0.5098039215686274,0.4444444444444444,0.5098039215686274,0.45454545454545453,0.375,0.49019607843137253,6.290305712503723e-05,8.017704833438613e-06,0.06288281455225322,0.019624840837258982
152,0.0023050308227539062,0.0004154046376546224,0.7066666666666667,0.7163794810853634,4,10,0.01,poly,"{'degree': 10, 'gamma': 0.01, 'kernel': 'poly', 'C': 4}",263,0.7254901960784313,0.7070707070707071,0.7254901960784313,0.696969696969697,0.6666666666666666,0.7450980392156863,0.0004842177841818407,2.1664482306260235e-05,0.027439773622801422,0.020721555396554663
153,1.368078390757243,0.00041333834330240887,0.96,1.0,4,10,0.1,poly,"{'degree': 10, 'gamma': 0.1, 'kernel': 'poly', 'C': 4}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.912531048053249,5.561113002627626e-05,0.027588242262078087,0.0
154,0.0022149880727132163,0.0003952185312906901,0.86,0.86660724896019,5,2,0.0001,poly,"{'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'C': 5}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,5.8709200113055646e-05,2.8366356368978416e-06,0.004001633653325244,0.005887052464924498
155,0.0021887620290120444,0.00039426485697428387,0.86,0.86660724896019,5,2,0.001,poly,"{'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'C': 5}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,4.04779858332253e-05,3.612301564967954e-06,0.004001633653325244,0.005887052464924498
156,0.0013856887817382812,0.0003963311513264974,0.9533333333333334,0.9435531788472965,5,2,0.01,poly,"{'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'C': 5}",108,0.9607843137254902,0.9393939393939394,0.9215686274509803,0.9696969696969697,0.9791666666666666,0.9215686274509803,4.9507317988761217e-05,4.57508349298251e-05,0.02398937673384684,0.01986720558205646
157,0.0012860298156738281,0.0003383159637451172,0.96,0.9799960388195682,5,2,0.1,poly,"{'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'C': 5}",56,0.9803921568627451,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,7.276494412290043e-05,3.7897806223444505e-06,0.04241099869677105,0.01649725840598837
