,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_degree,param_gamma,param_kernel,param_tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1081,0.002622365951538086,0.0005173683166503906,0.76,0.7702515349574174,4,3,0.0001,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,1.65055008646683e-05,4.6332200093154735e-05,0.033057683789345274,0.027230054384220215
1082,0.0028700033823649087,0.0006070137023925781,0.76,0.7702515349574174,4,3,0.0001,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.00029516183715836244,0.00015215663765008995,0.033057683789345274,0.027230054384220215
1083,0.002675771713256836,0.0005710124969482422,0.76,0.7702515349574174,4,3,0.0001,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,6.848578007627252e-05,1.5245123545434358e-05,0.033057683789345274,0.027230054384220215
1084,0.0025676886240641275,0.0006466706593831381,0.76,0.7702515349574174,4,3,0.0001,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,6.507337529359043e-05,0.0002456614977232413,0.033057683789345274,0.027230054384220215
1085,0.002435604731241862,0.0004470348358154297,0.76,0.7702515349574174,4,3,0.0001,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,7.596574497911977e-05,6.418140764099746e-06,0.033057683789345274,0.027230054384220215
1086,0.0024796326955159507,0.000453948974609375,0.76,0.7702515349574174,4,3,0.001,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,8.58459929961741e-05,1.4182732865781284e-05,0.033057683789345274,0.027230054384220215
1087,0.00247343381245931,0.00045863787333170575,0.76,0.7702515349574174,4,3,0.001,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.00013616189675350445,2.387547771683408e-05,0.033057683789345274,0.027230054384220215
1088,0.0024786790211995444,0.00045235951741536457,0.76,0.7702515349574174,4,3,0.001,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,6.820642145027079e-05,1.6212852947067468e-05,0.033057683789345274,0.027230054384220215
1089,0.003069321314493815,0.0005923906962076823,0.76,0.7702515349574174,4,3,0.001,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0007750307124148985,0.00018327657968552683,0.033057683789345274,0.027230054384220215
1090,0.0028423468271891275,0.0006263256072998047,0.76,0.7702515349574174,4,3,0.001,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0003723252671667642,0.00018963506638729598,0.033057683789345274,0.027230054384220215
1091,0.00287628173828125,0.0010250409444173176,0.76,0.7702515349574174,4,3,0.001,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.00034664361493156844,0.0004829870972016589,0.033057683789345274,0.027230054384220215
1092,0.0022507508595784507,0.0005985895792643229,0.92,0.9401861754802932,4,3,0.01,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",823,0.9215686274509803,0.9393939393939394,0.8823529411764706,0.9595959595959596,0.9583333333333334,0.9215686274509803,0.00039960738321527,3.235609409117e-05,0.030869745325651617,0.015534697208261108
1093,0.0018947919209798176,0.0006553332010904948,0.92,0.9401861754802932,4,3,0.01,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",823,0.9215686274509803,0.9393939393939394,0.8823529411764706,0.9595959595959596,0.9583333333333334,0.9215686274509803,0.00027395649225303397,0.00013724385333873296,0.030869745325651617,0.015534697208261108
1094,0.002220312754313151,0.0005790392557779948,0.92,0.9401861754802932,4,3,0.01,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",823,0.9215686274509803,0.9393939393939394,0.8823529411764706,0.9595959595959596,0.9583333333333334,0.9215686274509803,0.0002467514681304041,0.00010311621155720732,0.030869745325651617,0.015534697208261108
1095,0.0017709732055664062,0.00042565663655598957,0.92,0.9401861754802932,4,3,0.01,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",823,0.9215686274509803,0.9393939393939394,0.8823529411764706,0.9595959595959596,0.9583333333333334,0.9215686274509803,0.0003830050823317088,6.39454847492518e-05,0.030869745325651617,0.015534697208261108
1096,0.0018647511800130208,0.0005519390106201172,0.9266666666666666,0.9401861754802932,4,3,0.01,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",816,0.9215686274509803,0.9393939393939394,0.9019607843137255,0.9595959595959596,0.9583333333333334,0.9215686274509803,0.00030187761311281555,0.00012615264513308073,0.023178759715756687,0.015534697208261108
1097,0.0016273657480875652,0.00046594937642415363,0.9266666666666666,0.936918201624084,4,3,0.01,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",816,0.9215686274509803,0.9393939393939394,0.9019607843137255,0.9595959595959596,0.9583333333333334,0.9117647058823529,0.00022106861259688906,9.447521506403112e-05,0.023178759715756687,0.01960534223254245
1098,0.0018006165822347004,0.0006016890207926432,0.9666666666666667,0.9800950683303625,4,3,0.1,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9705882352941176,0.0003039025736608806,0.0002247801574645251,0.04644203640128239,0.014079614511078765
1099,0.0018886725107828777,0.000364224116007487,0.9666666666666667,0.9800950683303625,4,3,0.1,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9705882352941176,0.00022172469244877697,1.4648467164318637e-05,0.04644203640128239,0.014079614511078765
1100,0.0017313162485758464,0.00045998891194661457,0.9666666666666667,0.9800950683303625,4,3,0.1,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9705882352941176,0.00032364947188258516,5.034503732506029e-05,0.04644203640128239,0.014079614511078765
1101,0.0019353230794270833,0.0004726250966389974,0.9666666666666667,0.9800950683303625,4,3,0.1,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9705882352941176,0.0004229169416943533,0.00010514670811120324,0.04644203640128239,0.014079614511078765
1102,0.0018185774485270183,0.00040539105733235675,0.9666666666666667,0.9800950683303625,4,3,0.1,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9705882352941176,0.000314375808834991,7.560371395127157e-06,0.04644203640128239,0.014079614511078765
1103,0.0017516613006591797,0.00041095415751139325,0.9666666666666667,0.9833630421865717,4,3,0.1,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 3, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0004514438009869213,3.108862066665052e-05,0.04644203640128239,0.012548254356472291
1104,0.002688725789388021,0.0005109310150146484,0.72,0.6963755199049317,4,4,1e-06,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-06}",1915,0.7058823529411765,0.6565656565656566,0.7450980392156863,0.7070707070707071,0.7083333333333334,0.7254901960784313,8.101305992200996e-05,3.4851544789546214e-05,0.018041346847683822,0.029136898807128143
1105,0.0027030309041341147,0.0005146662394205729,0.72,0.6963755199049317,4,4,1e-06,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-06}",1915,0.7058823529411765,0.6565656565656566,0.7450980392156863,0.7070707070707071,0.7083333333333334,0.7254901960784313,0.00012443840983316382,6.184265230446677e-05,0.018041346847683822,0.029136898807128143
1106,0.002851406733194987,0.0005336602528889974,0.72,0.6963755199049317,4,4,1e-06,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-06}",1915,0.7058823529411765,0.6565656565656566,0.7450980392156863,0.7070707070707071,0.7083333333333334,0.7254901960784313,0.0001830526171897109,2.903186096560717e-05,0.018041346847683822,0.029136898807128143
1107,0.0031239986419677734,0.0006476243336995443,0.72,0.6963755199049317,4,4,1e-06,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-06}",1915,0.7058823529411765,0.6565656565656566,0.7450980392156863,0.7070707070707071,0.7083333333333334,0.7254901960784313,0.0001334219851110146,5.644911966326366e-05,0.018041346847683822,0.029136898807128143
1108,0.0026845932006835938,0.0004956722259521484,0.72,0.6963755199049317,4,4,1e-06,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-06}",1915,0.7058823529411765,0.6565656565656566,0.7450980392156863,0.7070707070707071,0.7083333333333334,0.7254901960784313,0.0002321992149694737,6.792321736485599e-05,0.018041346847683822,0.029136898807128143
1109,0.0024696985880533853,0.00045069058736165363,0.72,0.6963755199049317,4,4,1e-06,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-06}",1915,0.7058823529411765,0.6565656565656566,0.7450980392156863,0.7070707070707071,0.7083333333333334,0.7254901960784313,0.00027036010428474494,3.838481534074382e-05,0.018041346847683822,0.029136898807128143
1110,0.0025003751118977866,0.000467220942179362,0.64,0.6631016042780749,4,4,1e-05,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-05}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.0002407199205129082,3.866270903399346e-05,0.07480694106413222,0.020531375571207367
1111,0.0030530293782552085,0.0007013479868570963,0.64,0.6631016042780749,4,4,1e-05,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-05}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00016372863464198109,0.00012767269769828804,0.07480694106413222,0.020531375571207367
1112,0.0031086603800455728,0.0005652904510498047,0.64,0.6631016042780749,4,4,1e-05,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-05}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00023137024151173607,9.049443008944662e-06,0.07480694106413222,0.020531375571207367
1113,0.0030304590861002603,0.0005372365315755209,0.64,0.6631016042780749,4,4,1e-05,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-05}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00022714024567581218,1.7769605393377748e-05,0.07480694106413222,0.020531375571207367
1114,0.0029996236165364585,0.0005319118499755859,0.64,0.6631016042780749,4,4,1e-05,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-05}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00016746155459190424,1.9387794643028292e-05,0.07480694106413222,0.020531375571207367
1115,0.003014643987019857,0.0005536079406738281,0.64,0.6631016042780749,4,4,1e-05,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-05}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00016950363063797098,2.3786958429788434e-05,0.07480694106413222,0.020531375571207367
1116,0.0032546520233154297,0.0005376338958740234,0.64,0.6631016042780749,4,4,0.0001,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.0001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.0007976276608585293,2.2484780793862023e-05,0.07480694106413222,0.020531375571207367
1117,0.0031233628590901694,0.0005500316619873047,0.64,0.6631016042780749,4,4,0.0001,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.0001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00016545657722333418,2.2957617029591985e-05,0.07480694106413222,0.020531375571207367
1118,0.0029593308766682944,0.0005499521891276041,0.64,0.6631016042780749,4,4,0.0001,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.0001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,6.015659780107409e-05,6.949218825880424e-06,0.07480694106413222,0.020531375571207367
1119,0.0029877026875813804,0.0005335807800292969,0.64,0.6631016042780749,4,4,0.0001,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.0001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00014632328316960532,2.9286368832350062e-05,0.07480694106413222,0.020531375571207367
1120,0.002974271774291992,0.0006243387858072916,0.64,0.6631016042780749,4,4,0.0001,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.0001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,4.082229247526432e-05,0.00012247110630607755,0.07480694106413222,0.020531375571207367
1121,0.0030291080474853516,0.0006386439005533854,0.64,0.6631016042780749,4,4,0.0001,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.0001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,5.667245232450573e-05,0.00012397771207694287,0.07480694106413222,0.020531375571207367
1122,0.0029753843943277993,0.0008072853088378906,0.64,0.6631016042780749,4,4,0.001,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00047296386743814157,0.00039700213458579377,0.07480694106413222,0.020531375571207367
1123,0.0030153592427571616,0.0005920728047688802,0.64,0.6631016042780749,4,4,0.001,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00025065087326252376,7.006054343290668e-05,0.07480694106413222,0.020531375571207367
1124,0.0029413700103759766,0.0005637009938557943,0.64,0.6631016042780749,4,4,0.001,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00013343476577000257,3.514030687957175e-05,0.07480694106413222,0.020531375571207367
1125,0.0030242602030436196,0.0006036758422851562,0.64,0.6631016042780749,4,4,0.001,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,8.736326794882948e-05,0.00010364108012005398,0.07480694106413222,0.020531375571207367
1126,0.0030580361684163413,0.0006163120269775391,0.64,0.6631016042780749,4,4,0.001,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,9.80427781312004e-05,7.87048583439275e-05,0.07480694106413222,0.020531375571207367
1127,0.002954403559366862,0.0005160172780354818,0.64,0.6631016042780749,4,4,0.001,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00030436565569388506,6.527107467056673e-05,0.07480694106413222,0.020531375571207367
1128,0.0027326742808024087,0.0007770061492919922,0.88,0.8933452168746286,4,4,0.01,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.01}",1098,0.8823529411764706,0.8686868686868687,0.8823529411764706,0.9191919191919192,0.875,0.8921568627450981,0.0016310044901148835,0.0005459151724026394,0.0034299717028501643,0.020635716137840637
1129,0.0020293394724527993,0.00044798851013183594,0.88,0.8933452168746286,4,4,0.01,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.01}",1098,0.8823529411764706,0.8686868686868687,0.8823529411764706,0.9191919191919192,0.875,0.8921568627450981,0.0006483121074941078,7.576785897201595e-05,0.0034299717028501643,0.020635716137840637
1130,0.0016837120056152344,0.00045935312906901043,0.88,0.8933452168746286,4,4,0.01,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.01}",1098,0.8823529411764706,0.8686868686868687,0.8823529411764706,0.9191919191919192,0.875,0.8921568627450981,0.00015006412095616993,9.192952409723933e-05,0.0034299717028501643,0.020635716137840637
1131,0.001909017562866211,0.0005238850911458334,0.88,0.8933452168746286,4,4,0.01,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.01}",1098,0.8823529411764706,0.8686868686868687,0.8823529411764706,0.9191919191919192,0.875,0.8921568627450981,3.4223379403861654e-05,1.2771661927439323e-05,0.0034299717028501643,0.020635716137840637
1132,0.0016520023345947266,0.0005389849344889323,0.88,0.8933452168746286,4,4,0.01,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.01}",1098,0.8823529411764706,0.8686868686868687,0.8823529411764706,0.9191919191919192,0.875,0.8921568627450981,0.0002116894741542263,0.00021704781483584897,0.0034299717028501643,0.020635716137840637
1133,0.0020163853963216147,0.0006886323293050131,0.88,0.8933452168746286,4,4,0.01,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.01}",1098,0.8823529411764706,0.8686868686868687,0.8823529411764706,0.9191919191919192,0.875,0.8921568627450981,0.0005702484102688875,0.000437261335170322,0.0034299717028501643,0.020635716137840637
1134,0.008284648259480795,0.0005246798197428385,0.9666666666666667,0.9867300455535749,4,4,0.1,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.004775771456401489,0.00017017657633910518,0.04644203640128239,0.00938640967405253
1135,0.004094759623209636,0.0004769166310628255,0.9666666666666667,0.9867300455535749,4,4,0.1,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0026276021308402654,7.766478860874786e-05,0.04644203640128239,0.00938640967405253
1136,0.005623022715250651,0.0004909833272298177,0.9666666666666667,0.9867300455535749,4,4,0.1,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.003600004887635348,0.0001191778671389249,0.04644203640128239,0.00938640967405253
1137,0.007345676422119141,0.00038131078084309894,0.9666666666666667,0.9867300455535749,4,4,0.1,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.00429161825804595,3.98676612612804e-05,0.04644203640128239,0.00938640967405253
1138,0.003780921300252279,0.0004363059997558594,0.9666666666666667,0.9867300455535749,4,4,0.1,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0017685680247311107,0.00012846418424198162,0.04644203640128239,0.00938640967405253
1139,0.0029382705688476562,0.0003714561462402344,0.9666666666666667,0.9867300455535749,4,4,0.1,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 4, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0014072604608796413,3.313989662028813e-05,0.04644203640128239,0.00938640967405253
1140,0.002261638641357422,0.0004082520802815755,0.3333333333333333,0.3333333333333333,4,5,1e-06,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.20487288257225e-05,2.570305129495657e-06,0.0,0.0
1141,0.002935330073038737,0.0005330244700113932,0.3333333333333333,0.3333333333333333,4,5,1e-06,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008534052488456172,0.00016975227961074082,0.0,0.0
1142,0.002974987030029297,0.00043400128682454425,0.3333333333333333,0.3333333333333333,4,5,1e-06,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008800554139312384,1.8006873494666053e-05,0.0,0.0
1143,0.0023557345072428384,0.0004226366678873698,0.3333333333333333,0.3333333333333333,4,5,1e-06,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.553927713973844e-05,8.468242489479372e-06,0.0,0.0
1144,0.0022666454315185547,0.00043002764383951825,0.3333333333333333,0.3333333333333333,4,5,1e-06,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.658462983954581e-05,2.769033335079248e-05,0.0,0.0
1145,0.002363284428914388,0.0004169940948486328,0.3333333333333333,0.3333333333333333,4,5,1e-06,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.119833349484795e-05,6.072267371779462e-06,0.0,0.0
1146,0.003374338150024414,0.00043392181396484375,0.6066666666666667,0.6064567241037829,4,5,1e-05,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-05}",2227,0.6274509803921569,0.5858585858585859,0.7058823529411765,0.6060606060606061,0.4791666666666667,0.6274509803921569,0.0008020779692970094,2.4164715892201044e-05,0.09325101411773992,0.016982334014835423
1147,0.002527634302775065,0.0004343986511230469,0.6066666666666667,0.6064567241037829,4,5,1e-05,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-05}",2227,0.6274509803921569,0.5858585858585859,0.7058823529411765,0.6060606060606061,0.4791666666666667,0.6274509803921569,0.0002502704202090845,1.5909267625534848e-05,0.09325101411773992,0.016982334014835423
1148,0.002366145451863607,0.0004239082336425781,0.6066666666666667,0.6064567241037829,4,5,1e-05,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-05}",2227,0.6274509803921569,0.5858585858585859,0.7058823529411765,0.6060606060606061,0.4791666666666667,0.6274509803921569,3.665051862067337e-05,1.5859167085720126e-05,0.09325101411773992,0.016982334014835423
1149,0.002597649892171224,0.00042430559794108075,0.6066666666666667,0.6064567241037829,4,5,1e-05,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-05}",2227,0.6274509803921569,0.5858585858585859,0.7058823529411765,0.6060606060606061,0.4791666666666667,0.6274509803921569,0.0002666534849627939,9.425494562303557e-06,0.09325101411773992,0.016982334014835423
1150,0.0025053819020589194,0.0004432996114095052,0.6066666666666667,0.6064567241037829,4,5,1e-05,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-05}",2227,0.6274509803921569,0.5858585858585859,0.7058823529411765,0.6060606060606061,0.4791666666666667,0.6274509803921569,8.268699445770686e-05,1.8090857969118454e-05,0.09325101411773992,0.016982334014835423
1151,0.0033454100290934243,0.0005049705505371094,0.6066666666666667,0.6064567241037829,4,5,1e-05,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-05}",2227,0.6274509803921569,0.5858585858585859,0.7058823529411765,0.6060606060606061,0.4791666666666667,0.6274509803921569,0.001024645302964205,7.88948177060512e-05,0.09325101411773992,0.016982334014835423
