,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_leaf_size,param_n_neighbors,param_weights,params,rank_test_score,split0_test_score,split0_train_score,split10_test_score,split10_train_score,split11_test_score,split11_train_score,split12_test_score,split12_train_score,split13_test_score,split13_train_score,split14_test_score,split14_train_score,split15_test_score,split15_train_score,split16_test_score,split16_train_score,split17_test_score,split17_train_score,split18_test_score,split18_train_score,split19_test_score,split19_train_score,split1_test_score,split1_train_score,split20_test_score,split20_train_score,split21_test_score,split21_train_score,split22_test_score,split22_train_score,split23_test_score,split23_train_score,split24_test_score,split24_train_score,split25_test_score,split25_train_score,split26_test_score,split26_train_score,split27_test_score,split27_train_score,split28_test_score,split28_train_score,split29_test_score,split29_train_score,split2_test_score,split2_train_score,split30_test_score,split30_train_score,split31_test_score,split31_train_score,split32_test_score,split32_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
26,0.0011046005017829664,0.0017107183283025568,0.9666666666666667,0.980429292929293,10,14,uniform,"{'leaf_size': 10, 'n_neighbors': 14, 'weights': 'uniform'}",31,1.0,0.9722222222222222,1.0,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,0.6666666666666666,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9791666666666666,0.8333333333333334,0.9930555555555556,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9791666666666666,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9861111111111112,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,0.8333333333333334,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.0008607320618153355,0.001511163265698644,0.0881917103688197,0.00413991065649285
27,0.0009858030261415424,0.0014937790957364168,0.9733333333333334,1.0,10,14,distance,"{'leaf_size': 10, 'n_neighbors': 14, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007236180638026922,0.00010804476146874522,0.06110100926607785,0.0
28,0.0008534951643510299,0.0015147671555027816,0.9733333333333334,0.9837361712361713,10,15,uniform,"{'leaf_size': 10, 'n_neighbors': 15, 'weights': 'uniform'}",1,1.0,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9861111111111112,1.0,0.9861111111111112,0.6666666666666666,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,0.8333333333333334,0.9861111111111112,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9791666666666666,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9791666666666666,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,0.8333333333333334,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9861111111111112,3.194800627406498e-05,0.0005492167078678775,0.0771722460186015,0.003377482651180765
29,0.0008635231942841501,0.0014776244308009293,0.9733333333333334,1.0,10,15,distance,"{'leaf_size': 10, 'n_neighbors': 15, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3625195495758154e-05,7.291083206876832e-05,0.06110100926607785,0.0
30,0.0008467760953036221,0.001448638511426521,0.96,1.0,20,1,uniform,"{'leaf_size': 20, 'n_neighbors': 1, 'weights': 'uniform'}",79,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,6.753694785095237e-05,0.000397976892158642,0.08537498983243798,0.0
31,0.0010197234876228101,0.0017721508488510594,0.96,1.0,20,1,distance,"{'leaf_size': 20, 'n_neighbors': 1, 'weights': 'distance'}",79,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.0006837292095545976,0.000936801561275273,0.08537498983243798,0.0
32,0.0008784496422969934,0.0020147309158787584,0.9466666666666667,0.9795832474403902,20,2,uniform,"{'leaf_size': 20, 'n_neighbors': 2, 'weights': 'uniform'}",88,1.0,0.9791666666666666,0.8333333333333334,0.9791666666666666,0.8333333333333334,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,0.6666666666666666,0.9861111111111112,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9722222222222222,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9791666666666666,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.8333333333333334,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.8333333333333334,0.9861111111111112,0.0001500411978082037,0.0014352283834590616,0.1024152766382481,0.002687186496125334
33,0.0013733271396521366,0.0018024733572295218,0.96,1.0,20,2,distance,"{'leaf_size': 20, 'n_neighbors': 2, 'weights': 'distance'}",79,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.001782529660150843,0.0010198918360788134,0.08537498983243798,0.0
34,0.000867178945830374,0.0019181280425100615,0.9666666666666667,0.960218683432969,20,3,uniform,"{'leaf_size': 20, 'n_neighbors': 3, 'weights': 'uniform'}",31,1.0,0.9583333333333334,0.8333333333333334,0.9652777777777778,0.8333333333333334,0.9722222222222222,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,0.8333333333333334,0.9722222222222222,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9583333333333334,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9583333333333334,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.8333333333333334,0.9652777777777778,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,0.8333333333333334,0.9652777777777778,0.00024132611444575334,0.0017444802568193519,0.06666666666666665,0.0035876372898363206
35,0.0008378462357954545,0.001785820180719549,0.9666666666666667,1.0,20,3,distance,"{'leaf_size': 20, 'n_neighbors': 3, 'weights': 'distance'}",31,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,5.2510459413451384e-05,0.0009309433428365768,0.06666666666666665,0.0
36,0.0010920293403394294,0.0016657077904903526,0.9666666666666667,0.9610475503332646,20,4,uniform,"{'leaf_size': 20, 'n_neighbors': 4, 'weights': 'uniform'}",31,1.0,0.9583333333333334,0.8333333333333334,0.9652777777777778,0.8333333333333334,0.9722222222222222,1.0,0.9583333333333334,1.0,0.9652777777777778,1.0,0.9583333333333334,1.0,0.9583333333333334,0.8333333333333334,0.9722222222222222,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9583333333333334,1.0,0.9591836734693877,1.0,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9659863945578231,1.0,0.9583333333333334,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9659863945578231,0.8333333333333334,0.9652777777777778,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,0.8333333333333334,0.9652777777777778,0.0009687271881618226,0.0010218501731229803,0.06666666666666665,0.0039722584259451665
37,0.0009332353418523616,0.0015110319310968573,0.9666666666666667,1.0,20,4,distance,"{'leaf_size': 20, 'n_neighbors': 4, 'weights': 'distance'}",31,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.0004588511781029497,0.00023284525502677988,0.06666666666666665,0.0
38,0.0010707306139396899,0.0020158146366928563,0.9666666666666667,0.9675066996495566,20,5,uniform,"{'leaf_size': 20, 'n_neighbors': 5, 'weights': 'uniform'}",31,1.0,0.9652777777777778,0.8333333333333334,0.9722222222222222,0.8333333333333334,0.9791666666666666,1.0,0.9652777777777778,0.8333333333333334,0.9652777777777778,1.0,0.9652777777777778,1.0,0.9652777777777778,0.8333333333333334,0.9791666666666666,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9652777777777778,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9652777777777778,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9727891156462585,0.8333333333333334,0.9722222222222222,1.0,0.9652777777777778,1.0,0.9652777777777778,1.0,0.9652777777777778,1.0,0.9652777777777778,1.0,0.9652777777777778,1.0,0.9722222222222222,0.0007472034730059682,0.0019342755426428658,0.06666666666666665,0.0038391983740998746
39,0.001521724643129291,0.0017199444048332446,0.9666666666666667,1.0,20,5,distance,"{'leaf_size': 20, 'n_neighbors': 5, 'weights': 'distance'}",31,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0022633150469987284,0.0008654482037810455,0.06666666666666665,0.0
40,0.0009030139807498816,0.0016729325959176729,0.9666666666666667,0.9729222497079639,20,6,uniform,"{'leaf_size': 20, 'n_neighbors': 6, 'weights': 'uniform'}",31,1.0,0.9722222222222222,0.8333333333333334,0.9722222222222222,0.8333333333333334,0.9861111111111112,1.0,0.9722222222222222,0.8333333333333334,0.9583333333333334,1.0,0.9722222222222222,1.0,0.9722222222222222,0.8333333333333334,0.9861111111111112,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.8333333333333334,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9791666666666666,0.000190621356001297,0.0007184625411962205,0.06666666666666665,0.004453339950047705
41,0.0012507438659667969,0.001987226081616951,0.9666666666666667,1.0,20,6,distance,"{'leaf_size': 20, 'n_neighbors': 6, 'weights': 'distance'}",31,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011595124883570437,0.001957032100490584,0.06666666666666665,0.0
42,0.0008689706975763494,0.0019043214393384528,0.9666666666666667,0.9733345358345359,20,7,uniform,"{'leaf_size': 20, 'n_neighbors': 7, 'weights': 'uniform'}",31,1.0,0.9722222222222222,0.8333333333333334,0.9791666666666666,0.8333333333333334,0.9791666666666666,1.0,0.9722222222222222,0.8333333333333334,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,0.8333333333333334,0.9791666666666666,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9652777777777778,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,0.8333333333333334,0.9791666666666666,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,9.802899603117859e-05,0.001333044447272223,0.06666666666666665,0.0032659090345246887
43,0.0008447170257568359,0.0018606836145574396,0.9666666666666667,1.0,20,7,distance,"{'leaf_size': 20, 'n_neighbors': 7, 'weights': 'distance'}",31,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.692058034993537e-05,0.001412600752152945,0.06666666666666665,0.0
44,0.0011685328050093217,0.0016687060847426906,0.9666666666666667,0.9797936851508281,20,8,uniform,"{'leaf_size': 20, 'n_neighbors': 8, 'weights': 'uniform'}",31,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.6666666666666666,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,0.8333333333333334,0.9930555555555556,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9791666666666666,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9791666666666666,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,0.8333333333333334,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,0.001208191455136954,0.0011751030983551084,0.0881917103688197,0.003766980902747777
45,0.000813975478663589,0.002222111730864554,0.9666666666666667,1.0,20,8,distance,"{'leaf_size': 20, 'n_neighbors': 8, 'weights': 'distance'}",31,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.660499334574118e-05,0.001831806512873462,0.06666666666666665,0.0
46,0.0012410120530561967,0.001704649491743608,0.9733333333333334,0.979587542087542,20,9,uniform,"{'leaf_size': 20, 'n_neighbors': 9, 'weights': 'uniform'}",1,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.8333333333333334,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.8333333333333334,0.9930555555555556,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9722222222222222,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,0.8333333333333334,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,0.0013934759886011935,0.0011644510420001438,0.069602043392737,0.003953884574013
47,0.0014546495495420513,0.0016505284742875533,0.9733333333333334,1.0,20,9,distance,"{'leaf_size': 20, 'n_neighbors': 9, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016092458827669605,0.0006342113992046106,0.06110100926607785,0.0
48,0.0008512265754468514,0.0015917835813580136,0.9666666666666667,0.9791623720195148,20,10,uniform,"{'leaf_size': 20, 'n_neighbors': 10, 'weights': 'uniform'}",31,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.6666666666666666,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,0.8333333333333334,0.9861111111111112,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9722222222222222,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.8333333333333334,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,3.7916504384868704e-05,0.0008345116235478131,0.0881917103688197,0.003193612357456668
49,0.0008337786703398733,0.0018113309686834161,0.9733333333333334,1.0,20,10,distance,"{'leaf_size': 20, 'n_neighbors': 10, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4056176325320188e-05,0.0010806772650807184,0.06110100926607785,0.0
50,0.001002044388742158,0.001680518641616359,0.9666666666666667,0.975640761355047,20,11,uniform,"{'leaf_size': 20, 'n_neighbors': 11, 'weights': 'uniform'}",31,1.0,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9722222222222222,0.6666666666666666,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9722222222222222,0.8333333333333334,0.9930555555555556,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9727891156462585,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,0.8333333333333334,0.9861111111111112,1.0,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9722222222222222,0.0007427644492488091,0.0013467855615606737,0.0881917103688197,0.004754475051620823
51,0.0010513609105890448,0.0014962427543871331,0.9733333333333334,1.0,20,11,distance,"{'leaf_size': 20, 'n_neighbors': 11, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011063401018182423,0.00016681345663042328,0.06110100926607785,0.0
52,0.0011305375532670455,0.001932382583618164,0.9666666666666667,0.9787586751872467,20,12,uniform,"{'leaf_size': 20, 'n_neighbors': 12, 'weights': 'uniform'}",31,1.0,0.9722222222222222,1.0,0.9861111111111112,1.0,0.9722222222222222,1.0,0.9791666666666666,0.6666666666666666,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9791666666666666,0.8333333333333334,0.9861111111111112,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9722222222222222,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9659863945578231,0.8333333333333334,0.9930555555555556,1.0,0.9791666666666666,1.0,0.9722222222222222,1.0,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.00129998773502184,0.002193710289982955,0.0881917103688197,0.005678134238329919
